campo,idx_treino,idx_teste,preds,y_test,modelo,mse,rmse,mae,mse_1,rmse_1,mae_1
ITAPU,"range(0, 59)","range(59, 74)","[5.47278444e-04 5.47278444e-04 5.47278444e-04 5.47278444e-04
 5.47278444e-04 5.47278444e-04 5.47278444e-04 5.47278444e-04
 5.47278444e-04 1.17769514e-01 4.59030874e-01 6.90601404e-01
 6.79846245e-01 7.39699176e-01 7.14767186e-01]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.2389131  0.69655628 0.63215321 0.68072907
 0.6787139  0.70147207 1.        ]","MLPRegressor(hidden_layer_sizes=(32, 32), max_iter=100, random_state=42,
             solver='lbfgs')",0.03364692926485398,0.1834309931959536,0.08860784970238379,2.9951369489422377e-07,0.0005472784436593714,0.0005472784436593714
ATAPU,"range(0, 71)","range(71, 89)","[0.85605633 0.84143127 0.76226407 0.72135283 0.79887545 0.55701788
 0.36160767 0.49233866 0.48457548 0.17730118 0.47523088 0.62065318
 0.48746362 0.35209322 0.45790185 0.50458664 0.50900167 0.52175827]","[0.98473418 0.58439222 0.59413144 0.94356994 0.40918817 0.35176604
 0.35695076 0.37948441 0.3700975  0.37014782 0.37171688 0.36809157
 0.34075597 0.31191576 0.37795386 0.37895301 0.38652625 0.31493882]","MLPRegressor(hidden_layer_sizes=32, max_iter=100, random_state=42,
             solver='lbfgs')",0.033050181326850205,0.18179708833435756,0.1596488193873541,0.016557988966510926,0.12867784955659978,0.12867784955659978
MERO,"range(0, 47)","range(47, 59)","[ 0.08121208 -0.01077204  0.07459165 -0.30265144 -0.12457715 -0.23619363
 -0.69197153 -0.59355937 -1.27582448 -0.79257314 -0.78507328 -0.54967615]","[0.40588578 0.52457604 0.38086134 0.83344652 0.79863789 0.8830256
 1.         0.91649278 0.5782811  0.60097078 0.98139983 0.95206993]","MLPRegressor(hidden_layer_sizes=(32, 32), max_iter=100, random_state=42,
             solver='lbfgs')",1.6483228165945194,1.283870249127426,1.1718930046306462,0.10541301275844403,0.3246737019816111,0.3246737019816111
ATLANTA,"range(0, 44)","range(44, 56)","[0.48869923 0.16527186 0.14274907 0.22738722 0.33572016 0.42580967
 0.59916959 0.29164061 0.45127433 0.33977812 0.51725244 0.06739543]","[0.01088695 0.09926171 0.17313069 0.48063063 0.40544711 0.42239906
 0.40181087 0.30278771 0.28566559 0.66224939 0.09953552 0.13446925]","MLPRegressor(hidden_layer_sizes=(32, 32), max_iter=100, random_state=42,
             solver='lbfgs')",0.05433880610359101,0.2331068555482464,0.17349679736048976,0.22830457249564326,0.4778122774643231,0.4778122774643231
NOROESTE DE SAPINHOÁ,"range(0, 36)","range(36, 46)","[0.26789654 0.31419475 0.30078453 0.0723858  0.44615437 0.32171244
 0.38482672 0.48284836 0.36725098 0.29170048]","[0.42122022 0.39643163 0.         0.38224112 0.29014715 0.25415121
 0.39445255 0.36989636 0.39151978 0.39864126]","MLPRegressor(hidden_layer_sizes=32, max_iter=100, random_state=42,
             solver='lbfgs')",0.027053159781157292,0.16447844777099915,0.13235562722545993,0.02350814884129212,0.1533236734535542,0.1533236734535542
NORDESTE DE SAPINHOÁ,"range(0, 36)","range(36, 46)","[0.26019392 0.346793   0.34264345 0.12110887 0.42257916 0.34844573
 0.43150246 0.41872029 0.39740358 0.26244208]","[0.42158757 0.39677735 0.         0.38257422 0.29039952 0.25437202
 0.39479545 0.37021826 0.39186004 0.39898866]","MLPRegressor(hidden_layer_sizes=32, max_iter=100, random_state=42,
             solver='lbfgs')",0.02630118734952846,0.16217640811637327,0.1269039282035986,0.026047910148015576,0.16139364965207142,0.16139364965207142
SUDOESTE DE SAPINHOÁ,"range(0, 36)","range(36, 46)","[-0.39658139  0.5407372  -0.01853725 -0.10577233  0.26387467  0.27152146
  0.47318529  0.46941644  0.43959917 -0.0021846 ]","[0.42148289 0.3966789  0.         0.38247951 0.29032767 0.2543096
 0.39469853 0.37012673 0.39176376 0.39889027]","MLPRegressor(hidden_layer_sizes=(16, 16), max_iter=100, random_state=42,
             solver='lbfgs')",0.1108879357090548,0.3329984019617133,0.21392632821244914,0.6692291698724758,0.8180642822373287,0.8180642822373287
SUL DE TUPI,"range(0, 34)","range(34, 43)","[0.65067778 0.74746549 0.59343378 0.76113182 0.69995084 0.70684964
 0.72443156 0.71651265 0.69287451]","[0.78813176 0.73805851 0.75958013 0.68785673 0.65962121 0.79099043
 0.7445496  0.75028113 0.68278646]","MLPRegressor(hidden_layer_sizes=(16, 16), max_iter=100, random_state=42,
             solver='lbfgs')",0.006923211474625871,0.08320583798403734,0.06385859940110297,0.018893597744065276,0.13745398409673426,0.13745398409673426
AnC_TUPI,"range(0, 32)","range(32, 41)","[0.31499111 0.2654124  0.34191866 0.48068005 0.63825427 0.44120647
 0.35769691 0.35651549 0.18724762]","[0.50818944 0.39195425 0.44191247 0.27542115 0.2098786  0.51482515
 0.40702207 0.42032706 0.26365107]","MLPRegressor(hidden_layer_sizes=32, max_iter=100, random_state=42,
             solver='lbfgs')",0.03408180084781533,0.18461256958239688,0.14628082387952876,0.037325596039051986,0.1931983334272115,0.1931983334272115
TAMBUATÁ,"range(0, 28)","range(28, 35)","[0.87857695 0.74828563 0.92503117 0.73038934 0.70007512 0.96711876
 0.71877994]","[0.66275808 0.89641332 0.78856056 0.60106794 0.82658766 0.7630499
 0.96905958]","MLPRegressor(hidden_layer_sizes=(16, 16), max_iter=100, random_state=42,
             solver='lbfgs')",0.03202246594045081,0.17894822139504715,0.17294279763252102,0.046577783598651716,0.21581886756873625,0.21581886756873625
